Title,Video ID,Statistics
Writing Code like a Real Hacker (VS Code Macro Extension),rO8-cgtkZSw,"{'viewCount': '450567', 'likeCount': '8932', 'favoriteCount': '0', 'commentCount': '298'}"
Using icons on the web with Ionicons,WGsk13xh-Fk,"{'viewCount': '23567', 'likeCount': '369', 'favoriteCount': '0', 'commentCount': '25'}"
Intro to Node.js and npm,RjBxeb9erQk,"{'viewCount': '11859', 'likeCount': '258', 'favoriteCount': '0', 'commentCount': '3'}"
Connect Four Python Game Tutorial with pygame,XpYz-q1lxu8,"{'viewCount': '86938', 'likeCount': '1112', 'favoriteCount': '0', 'commentCount': '69'}"
Debugging JavaScript - Are you doing it wrong?,ABlaMXkUwzY,"{'viewCount': '51493', 'likeCount': '1420', 'favoriteCount': '0', 'commentCount': '45'}"
Introduction to Front End Testing,1BT4efG-ItA,"{'viewCount': '27480', 'likeCount': '506', 'favoriteCount': '0', 'commentCount': '18'}"
Getting Your First Developer Job,iYwF2qXBt4c,"{'viewCount': '30792', 'likeCount': '1097', 'favoriteCount': '0', 'commentCount': '89'}"
Snake Game Python Tutorial,CD4qAhfFuLo,"{'viewCount': '524011', 'likeCount': '5583', 'favoriteCount': '0', 'commentCount': '399'}"
Live ReactJS Coding (P5D102) - Live Coding with Jesse,dT_VqBmXR2g,"{'viewCount': '9975', 'likeCount': '154', 'favoriteCount': '0', 'commentCount': '22'}"
Easily Build an Airbnb Clone with Sharetribe - Tutorial,R001x8NBisI,"{'viewCount': '22861', 'likeCount': '236', 'favoriteCount': '0', 'commentCount': '24'}"
Simon Game JavaScript Tutorial for Beginners,n_ec3eowFLQ,"{'viewCount': '76059', 'likeCount': '1420', 'favoriteCount': '0', 'commentCount': '85'}"
How to stream on YouTube using OBS - in-depth OBS tutorial,anKWXBXSzKM,"{'viewCount': '4801', 'likeCount': '160', 'favoriteCount': '0', 'commentCount': '6'}"
Let’s Build a Tinder-Like Swipe Carousel,Iz6W4HizXq8,"{'viewCount': '8484', 'likeCount': '162', 'favoriteCount': '0', 'commentCount': '12'}"
Gatsby - Full Tutorial for Beginners,mHFAM0CXviE,"{'viewCount': '61896', 'likeCount': '1173', 'favoriteCount': '0', 'commentCount': '59'}"
Create a Kanban Board,C72fFjPya-8,"{'viewCount': '49449', 'likeCount': '890', 'favoriteCount': '0', 'commentCount': '41'}"
Tweet Visualization and Sentiment Analysis in Python - Full Tutorial,1gQ6uG5Ujiw,"{'viewCount': '220497', 'likeCount': '3841', 'favoriteCount': '0', 'commentCount': '183'}"
Intro to Computer Networks - Crash Course,WO6P92v61y4,"{'viewCount': '71871', 'likeCount': '1724', 'favoriteCount': '0', 'commentCount': '49'}"
Protected Routes in React using React Router,Y0-qdp-XBJg,"{'viewCount': '344375', 'likeCount': '5963', 'favoriteCount': '0', 'commentCount': '218'}"
Building React Components (P5D101) - Live Coding with Jesse,ErSworvlctA,"{'viewCount': '6101', 'likeCount': '105', 'favoriteCount': '0', 'commentCount': '3'}"
HTML and CSS Tutorial - Create a Website for Beginners,kMT54MPz9oE,"{'viewCount': '648603', 'likeCount': '11709', 'favoriteCount': '0', 'commentCount': '365'}"
The History of JavaScript: a timeline of programming language evolution over the past 20 years,CseCDFed458,"{'viewCount': '15536', 'likeCount': '300', 'favoriteCount': '0', 'commentCount': '20'}"
Intro to Game Development with JavaScript - Full Tutorial,3EMxBkqC4z0,"{'viewCount': '526318', 'likeCount': '11064', 'favoriteCount': '0', 'commentCount': '606'}"
CSS Coffee Cup: CSS Tutorial (Day 30 of CSS3 in 30 Days),cZ6IsFkITIw,"{'viewCount': '29258', 'likeCount': '523', 'favoriteCount': '0', 'commentCount': '38'}"
Blurry Effect: CSS Tutorial (Day 29 of CSS3 in 30 Days),R0Z1G39plZ4,"{'viewCount': '15053', 'likeCount': '247', 'favoriteCount': '0', 'commentCount': '10'}"
JavaScript Classes Tutorial,2ZphE5HcQPQ,"{'viewCount': '258015', 'likeCount': '5763', 'favoriteCount': '0', 'commentCount': '248'}"
Optimizing CSS: CSS Tutorial (Day 28 of CSS3 in 30 Days),wLBDFZeQ19U,"{'viewCount': '14790', 'likeCount': '312', 'favoriteCount': '0', 'commentCount': '15'}"
Creating a Progressive Web App Manifest (P5D100) - Live Coding with Jesse,paVjlE5kd_M,"{'viewCount': '7101', 'likeCount': '160', 'favoriteCount': '0', 'commentCount': '13'}"
CSS Only Dropdown Menu: CSS Tutorial (Day 27 of CSS3 in 30 Days),jgjfVFYKfZI,"{'viewCount': '25368', 'likeCount': '554', 'favoriteCount': '0', 'commentCount': '32'}"
3d Layer Effect: CSS Tutorial (Day 26 of CSS3 in 30 Days),L378ffW2sBc,"{'viewCount': '39539', 'likeCount': '1176', 'favoriteCount': '0', 'commentCount': '33'}"
Sliding Panels: CSS Tutorial (Day 25 of CSS3 in 30 Days),lcYUjR8jCEQ,"{'viewCount': '25176', 'likeCount': '429', 'favoriteCount': '0', 'commentCount': '13'}"
"GraphQL Server Intermediate Tutorial - Boilerplate with Typescript, PostgreSQL, and Redis",-iwjiiCGiO0,"{'viewCount': '36718', 'likeCount': '828', 'favoriteCount': '0', 'commentCount': '23'}"
@supports Rule: CSS Tutorial (Day 24 of CSS3 in 30 Days),k_YDxRFjKYg,"{'viewCount': '7821', 'likeCount': '152', 'favoriteCount': '0', 'commentCount': '6'}"
Accordion: CSS Tutorial (Day 23 of CSS3 in 30 Days),2yScCvYqvhc,"{'viewCount': '11356', 'likeCount': '249', 'favoriteCount': '0', 'commentCount': '13'}"
"How To Write User Stories, Epics, & Personas - Dev Life",Fw98L-kcRpc,"{'viewCount': '57161', 'likeCount': '2066', 'favoriteCount': '0', 'commentCount': '42'}"
Flexbox Layouts: CSS Tutorial (Day 22 of CSS3 in 30 Days),JgMIjJufr_s,"{'viewCount': '15450', 'likeCount': '344', 'favoriteCount': '0', 'commentCount': '19'}"
Spinners: CSS Tutorial (Day 21 of CSS3 in 30 Days),3STV6K8ImsY,"{'viewCount': '11694', 'likeCount': '279', 'favoriteCount': '0', 'commentCount': '14'}"
Maths for Programmers Tutorial - Full Course on Sets and Logic,2SpuBqvNjHI,"{'viewCount': '1265388', 'likeCount': '40814', 'favoriteCount': '0', 'commentCount': '705'}"
Animated Pyramid: CSS Tutorial (Day 20 of CSS3 in 30 Days),bWD78tLk8Io,"{'viewCount': '13379', 'likeCount': '314', 'favoriteCount': '0', 'commentCount': '20'}"
Animated Progress Bars: CSS Tutorial (Day 19 of CSS3 in 30 Days),fY-7IbtIYj4,"{'viewCount': '23529', 'likeCount': '457', 'favoriteCount': '0', 'commentCount': '17'}"
Useful Tooltips: CSS Tutorial (Day 18 of CSS3 in 30 Days),WNi6kOhMDJQ,"{'viewCount': '21373', 'likeCount': '478', 'favoriteCount': '0', 'commentCount': '19'}"
2018 Top Contributor Party in Dublin - Highlights and Interviews,KYV2lYsUCPQ,"{'viewCount': '1866', 'likeCount': '50', 'favoriteCount': '0', 'commentCount': '2'}"
Pacman & Ghost Animation: CSS Tutorial (Day 17 of CSS3 in 30 Days),AUAbh6zti5Q,"{'viewCount': '20923', 'likeCount': '430', 'favoriteCount': '0', 'commentCount': '21'}"
React Project Post Launch Recap with Q&A (P5D99) - Live Coding with Jesse,jAO4CXbPHMQ,"{'viewCount': '3580', 'likeCount': '86', 'favoriteCount': '0', 'commentCount': '5'}"
Natural Language Processing (NLP) Tutorial with Python & NLTK,X2vAabgKiuM,"{'viewCount': '328359', 'likeCount': '5564', 'favoriteCount': '0', 'commentCount': '130'}"
How to Speak the Language of Application Architecture,kGYGEcdPE2U,"{'viewCount': '19179', 'likeCount': '371', 'favoriteCount': '0', 'commentCount': '6'}"
Modal Window: CSS Tutorial (Day 16 of CSS3 in 30 Days),GbWeRARcVBM,"{'viewCount': '14669', 'likeCount': '376', 'favoriteCount': '0', 'commentCount': '10'}"
Using Parcel Bundler with React,hCxvp3_o0gM,"{'viewCount': '11333', 'likeCount': '266', 'favoriteCount': '0', 'commentCount': '29'}"
Get Productive with Python in Visual Studio Code,TILIcrrVABg,"{'viewCount': '41044', 'likeCount': '789', 'favoriteCount': '0', 'commentCount': '27'}"
Sticky Sidebar: CSS Tutorial (Day 15 of CSS3 in 30 Days),oWEk30VSBxU,"{'viewCount': '36701', 'likeCount': '578', 'favoriteCount': '0', 'commentCount': '16'}"
CSS Crash Course Tutorial,r1xBCi5SOjw,"{'viewCount': '85347', 'likeCount': '2651', 'favoriteCount': '0', 'commentCount': '63'}"
Build Better and Discoverable APIs with GraphQL,A5GvnU1JxdQ,"{'viewCount': '4333', 'likeCount': '98', 'favoriteCount': '0', 'commentCount': '3'}"
Sticky Header: CSS Tutorial (Day 14 of CSS3 in 30 Days),U3Uw3rgxPTg,"{'viewCount': '20731', 'likeCount': '311', 'favoriteCount': '0', 'commentCount': '20'}"
What is a Daily Standup? - Dev Life,iUjWjt4E6rs,"{'viewCount': '16347', 'likeCount': '582', 'favoriteCount': '0', 'commentCount': '31'}"
The Art of Web API Design,hEj61QV0wdg,"{'viewCount': '16575', 'likeCount': '349', 'favoriteCount': '0', 'commentCount': '9'}"
Sticky Footer: CSS Tutorial (Day 13 of CSS3 in 30 Days),RApARNfPwsA,"{'viewCount': '22519', 'likeCount': '399', 'favoriteCount': '0', 'commentCount': '26'}"
Top Contributors 2018 Party in Dublin for freeCodeCamp.org,8TYo9YYfKpc,"{'viewCount': '3630', 'likeCount': '96', 'favoriteCount': '0', 'commentCount': '4'}"
CSS Variables: CSS Tutorial (Day 12 of CSS3 in 30 Days),tAZKZlFUDnY,"{'viewCount': '11357', 'likeCount': '252', 'favoriteCount': '0', 'commentCount': '12'}"
Using Algolia Search with React (P5D98) - Live Coding with Jesse,3bOUzjik8OY,"{'viewCount': '9967', 'likeCount': '133', 'favoriteCount': '0', 'commentCount': '15'}"
Internet Explorer Hacks: CSS Tutorial (Day 11 of CSS3 in 30 Days),8IO7iYL8DKI,"{'viewCount': '14079', 'likeCount': '225', 'favoriteCount': '0', 'commentCount': '10'}"
Amazon CloudWatch: Serverless Logging and Monitoring Basics,gYztmRThM9s,"{'viewCount': '3567', 'likeCount': '71', 'favoriteCount': '0', 'commentCount': '4'}"
How to Become a Developer,lo4BSraYvc8,"{'viewCount': '424633', 'likeCount': '13529', 'favoriteCount': '0', 'commentCount': '310'}"
Pricing Table: CSS Tutorial (Day 10 of CSS3 in 30 Days),s0SdM2o4noQ,"{'viewCount': '16685', 'likeCount': '327', 'favoriteCount': '0', 'commentCount': '9'}"
How to use TypeScript in React,dy9gr94s6ZY,"{'viewCount': '15953', 'likeCount': '292', 'favoriteCount': '0', 'commentCount': '15'}"
How I hacked my friend without her noticing - Operation Luigi,wTuymXD0mNE,"{'viewCount': '64789', 'likeCount': '1462', 'favoriteCount': '0', 'commentCount': '52'}"
Modern Layouts: CSS Tutorial (Day 9 of CSS3 in 30 Days),3Zv_l8FHVs8,"{'viewCount': '20933', 'likeCount': '356', 'favoriteCount': '0', 'commentCount': '17'}"
How do computers and the internet work? - Computer Science Basics,AV_VYsJnHQQ,"{'viewCount': '101066', 'likeCount': '2416', 'favoriteCount': '0', 'commentCount': '82'}"
How not to become a senior developer (and what to do instead),T6Yr7htcbk4,"{'viewCount': '16388', 'likeCount': '379', 'favoriteCount': '0', 'commentCount': '10'}"
8-Bit Mario: CSS Tutorial (Day 8 of CSS3 in 30 Days),LjlHcmEclFE,"{'viewCount': '21857', 'likeCount': '401', 'favoriteCount': '0', 'commentCount': '17'}"
HTML Full Course - Build a Website Tutorial,pQN-pnXPaVg,"{'viewCount': '7046655', 'likeCount': '169760', 'favoriteCount': '0', 'commentCount': '5831'}"
"Web Workers, Service Workers, and PWAs",wx4lQNGTf1s,"{'viewCount': '15180', 'likeCount': '338', 'favoriteCount': '0', 'commentCount': '3'}"
Image Manipulation: CSS Tutorial (Day 7 of CSS3 in 30 Days),6ooZfzQ9Ifo,"{'viewCount': '19052', 'likeCount': '352', 'favoriteCount': '0', 'commentCount': '9'}"
Live React Coding Part 4 (P5D97) - Live Coding with Jesse,L_YzdNu0Hkc,"{'viewCount': '4234', 'likeCount': '101', 'favoriteCount': '0', 'commentCount': '3'}"
React Component Lifecycle - Hooks / Methods Explained,m_mtV4YaI8c,"{'viewCount': '144001', 'likeCount': '2972', 'favoriteCount': '0', 'commentCount': '113'}"
How to Build Relationships in the Tech Community,5ovUehSEmEc,"{'viewCount': '4941', 'likeCount': '159', 'favoriteCount': '0', 'commentCount': '10'}"
Print Styles: CSS Tutorial (Day 6 of CSS3 in 30 Days),CAgLAeykOyU,"{'viewCount': '37707', 'likeCount': '473', 'favoriteCount': '0', 'commentCount': '16'}"
Useful Broken Images: CSS Tutorial (Day 5 of CSS3 in 30 Days),0Vkdn_dlvZE,"{'viewCount': '20669', 'likeCount': '496', 'favoriteCount': '0', 'commentCount': '21'}"
Sexy Registration Form: CSS Tutorial (Day 4 of CSS3 in 30 Days),ncM5Ldt5Trs,"{'viewCount': '35893', 'likeCount': '665', 'favoriteCount': '0', 'commentCount': '27'}"
Deep Learning for Developers,5GYr1L0wMxg,"{'viewCount': '6682', 'likeCount': '177', 'favoriteCount': '0', 'commentCount': '4'}"
"Alexa Coding Quiz for JavaScript, CSS, and Computer Science",IFAmuQgjMK0,"{'viewCount': '4674', 'likeCount': '161', 'favoriteCount': '0', 'commentCount': '15'}"
Clipping Images: CSS Tutorial (Day 3 of CSS3 in 30 Days),G6Dd8yviOt0,"{'viewCount': '56702', 'likeCount': '1236', 'favoriteCount': '0', 'commentCount': '33'}"
"MongoDB Full Tutorial w/ Node.js, Express, & Mongoose",4yqu8YF29cU,"{'viewCount': '154308', 'likeCount': '1887', 'favoriteCount': '0', 'commentCount': '66'}"
A Beginner's Guide to WebSockets,8ARodQ4Wlf4,"{'viewCount': '277016', 'likeCount': '6316', 'favoriteCount': '0', 'commentCount': '119'}"
Sexy Typography: CSS Tutorial (Day 2 of CSS3 in 30 Days),LrZNeyK1xU8,"{'viewCount': '47764', 'likeCount': '868', 'favoriteCount': '0', 'commentCount': '39'}"
Intro to Web Design,FBUJYEQ7OGY,"{'viewCount': '11223', 'likeCount': '243', 'favoriteCount': '0', 'commentCount': '8'}"
Create A Twitter Bot With Python,8u-zJVVVhT4,"{'viewCount': '58594', 'likeCount': '1176', 'favoriteCount': '0', 'commentCount': '61'}"
Style Fancy Buttons: CSS Tutorial (Day 1 of CSS3 in 30 Days),pmKyG3NBY_k,"{'viewCount': '312399', 'likeCount': '5079', 'favoriteCount': '0', 'commentCount': '162'}"
Full Redux tutorial in 5 minutes,oD3miHerQbY,"{'viewCount': '93810', 'likeCount': '2093', 'favoriteCount': '0', 'commentCount': '134'}"
A Brief History of Frontend Frameworks,Kzeog8yTFaE,"{'viewCount': '15249', 'likeCount': '276', 'favoriteCount': '0', 'commentCount': '15'}"
React Native - Intro Course for Beginners,frvXANSaSec,"{'viewCount': '162051', 'likeCount': '2099', 'favoriteCount': '0', 'commentCount': '65'}"
Win your coding interview - The fearless interview,i1gHZ6QPOoA,"{'viewCount': '15242', 'likeCount': '385', 'favoriteCount': '0', 'commentCount': '9'}"
Live React Coding Part 3 (P5D96) - Live Coding with Jesse,9BdHOw7hvts,"{'viewCount': '4010', 'likeCount': '104', 'favoriteCount': '0', 'commentCount': '8'}"
"How to Build a RESTful API using Node, Express, and Mongo",o3ka5fYysBM,"{'viewCount': '159973', 'likeCount': '2471', 'favoriteCount': '0', 'commentCount': '109'}"
C# Tutorial - Full Course for Beginners,GhQdlIFylQ8,"{'viewCount': '7490784', 'likeCount': '167109', 'favoriteCount': '0', 'commentCount': '8409'}"
Development environment for web developers using VS Code and iTerm,K8tsFn9HbAQ,"{'viewCount': '9837', 'likeCount': '179', 'favoriteCount': '0', 'commentCount': '9'}"
Elasticsearch Tutorial for Beginners,DR-zJXxtefE,"{'viewCount': '266043', 'likeCount': '1592', 'favoriteCount': '0', 'commentCount': '53'}"
Why You Don't Need jQuery Anymore,RdRMNT-98Oo,"{'viewCount': '18862', 'likeCount': '342', 'favoriteCount': '0', 'commentCount': '67'}"
Data Structures and Algorithms in JavaScript - Full Course for Beginners,t2CEgPsws3U,"{'viewCount': '976447', 'likeCount': '22767', 'favoriteCount': '0', 'commentCount': '503'}"
Day in the life of a PayPal software engineer,woufKp6HPXI,"{'viewCount': '52716', 'likeCount': '672', 'favoriteCount': '0', 'commentCount': '101'}"
"Becoming a Better Programmer, Without Actually Programming",VK-iv4WuXeE,"{'viewCount': '15608', 'likeCount': '462', 'favoriteCount': '0', 'commentCount': '25'}"
Build a Markdown Previewer with Vue.js,GkvMEYvXMyk,"{'viewCount': '11327', 'likeCount': '269', 'favoriteCount': '0', 'commentCount': '16'}"
Taking Javascript to the Edge Devices,2e5p7LT3eaE,"{'viewCount': '5992', 'likeCount': '142', 'favoriteCount': '0', 'commentCount': '5'}"
Database Design Course - Learn how to design and plan a database for beginners,ztHopE5Wnpc,"{'viewCount': '2597526', 'likeCount': '62843', 'favoriteCount': '0', 'commentCount': '1346'}"
Getting Started with Freelancing (web development and design),0M7SaSsGCMQ,"{'viewCount': '6905', 'likeCount': '168', 'favoriteCount': '0', 'commentCount': '6'}"
Live React Coding Part 2 (P5D95) - Live Coding with Jesse,R79pwraLwsY,"{'viewCount': '3951', 'likeCount': '89', 'favoriteCount': '0', 'commentCount': '9'}"
GitHub Basics Tutorial - How to Use GitHub,x0EYpi38Yp4,"{'viewCount': '119998', 'likeCount': '1950', 'favoriteCount': '0', 'commentCount': '94'}"
The Algorithms of CSS,bJoafCX9iic,"{'viewCount': '11340', 'likeCount': '361', 'favoriteCount': '0', 'commentCount': '20'}"
How to Use Vim - Tutorial,g-XsXEsd6xA,"{'viewCount': '95383', 'likeCount': '1343', 'favoriteCount': '0', 'commentCount': '77'}"
The Cost Of JavaScript,AQe1INHTlkc,"{'viewCount': '8539', 'likeCount': '304', 'favoriteCount': '0', 'commentCount': '23'}"
Full stack Python Flask tutorial - Build a social network,-FWuNnCe73g,"{'viewCount': '145580', 'likeCount': '2977', 'favoriteCount': '0', 'commentCount': '147'}"
Intro to GitHub Pages,COxGHDYV4aY,"{'viewCount': '30228', 'likeCount': '588', 'favoriteCount': '0', 'commentCount': '4'}"
C++ Tutorial for Beginners - Full Course,vLnPwxZdW4Y,"{'viewCount': '11628299', 'likeCount': '271338', 'favoriteCount': '0', 'commentCount': '12173'}"
How to Create a Portfolio Website,Eps1paAaLC8,"{'viewCount': '44637', 'likeCount': '870', 'favoriteCount': '0', 'commentCount': '24'}"
Live React Coding (P5D94) - Live Coding with Jesse,KGmAWtqZEZA,"{'viewCount': '4507', 'likeCount': '104', 'favoriteCount': '0', 'commentCount': '5'}"
Build a Tree Browser with Vue.js,C1U-KuLmtbs,"{'viewCount': '16674', 'likeCount': '308', 'favoriteCount': '0', 'commentCount': '28'}"
SVG Filters Crash Course,n7y0y_8zTo4,"{'viewCount': '11329', 'likeCount': '374', 'favoriteCount': '0', 'commentCount': '11'}"
"React, Node, and the Salesforce API Part 2 (P5D93) - Live Coding with Jesse",_WXClcG5NXA,"{'viewCount': '4406', 'likeCount': '96', 'favoriteCount': '0', 'commentCount': '6'}"
2018 Top Contributor Party in New York City - Highlights and Interviews,u_4ZhwZmtes,"{'viewCount': '2218', 'likeCount': '66', 'favoriteCount': '0', 'commentCount': '6'}"
Build a Chat App - React Tutorial Course,jFNHerJqvFw,"{'viewCount': '209730', 'likeCount': '3114', 'favoriteCount': '0', 'commentCount': '127'}"
Logic for Programmers: Set Theory,d-PZ78KDeag,"{'viewCount': '20149', 'likeCount': '497', 'favoriteCount': '0', 'commentCount': '29'}"
Top Contributors 2018 Party in New York City for freeCodeCamp.org,7NPYwWTjmKs,"{'viewCount': '4025', 'likeCount': '124', 'favoriteCount': '0', 'commentCount': '6'}"
ASP.NET Core 2.0 Gallery App with Azure - Tutorial,QsmXlGCtjUk,"{'viewCount': '15903', 'likeCount': '272', 'favoriteCount': '0', 'commentCount': '9'}"
The Five Ws of Atomic Design,q7b1W47Fbng,"{'viewCount': '11307', 'likeCount': '201', 'favoriteCount': '0', 'commentCount': '8'}"
C Programming Tutorial for Beginners,KJgsSFOSQv0,"{'viewCount': '10057813', 'likeCount': '180221', 'favoriteCount': '0', 'commentCount': '6491'}"
S3 Operations with AWS Lambda,GEizappc_WI,"{'viewCount': '20944', 'likeCount': '284', 'favoriteCount': '0', 'commentCount': '10'}"
Answering tricky JavaScript interview questions,jh86NGG9jdE,"{'viewCount': '66368', 'likeCount': '1875', 'favoriteCount': '0', 'commentCount': '67'}"
"React, Node, and the Salesforce API (P5D92) - Live Coding with Jesse",UI0f34Chsvk,"{'viewCount': '12519', 'likeCount': '168', 'favoriteCount': '0', 'commentCount': '4'}"
Memory Card Game - JavaScript Tutorial,ZniVgo8U7ek,"{'viewCount': '174570', 'likeCount': '4181', 'favoriteCount': '0', 'commentCount': '260'}"
CSS Shapes & Friends: upgrade your page layouts,87vmgaIFEHE,"{'viewCount': '3615', 'likeCount': '118', 'favoriteCount': '0', 'commentCount': '5'}"
Pug Template Engine - Full Tutorial for Beginners,kt3cEjjkCZA,"{'viewCount': '159451', 'likeCount': '2814', 'favoriteCount': '0', 'commentCount': '141'}"
The Dangers of Being a Web Developer,l4sTSu9jst4,"{'viewCount': '10018', 'likeCount': '219', 'favoriteCount': '0', 'commentCount': '28'}"
"React Routing, Props, and Inputs (P5D91) - Live Coding with Jesse",5UL-FdqRKEY,"{'viewCount': '2858', 'likeCount': '63', 'favoriteCount': '0', 'commentCount': '13'}"
Learn Java 8 - Full Tutorial for Beginners,grEKMHGYyns,"{'viewCount': '3446030', 'likeCount': '59589', 'favoriteCount': '0', 'commentCount': '1786'}"
Parallax Tutorial - Scrolling Effect using CSS and Javascript,llv5kW4sz0U,"{'viewCount': '108322', 'likeCount': '3348', 'favoriteCount': '0', 'commentCount': '132'}"
JavaScript Modules Past & Present,GQ96b_u7rGc,"{'viewCount': '16014', 'likeCount': '414', 'favoriteCount': '0', 'commentCount': '17'}"
React Search Filters (P5D90) - Live Coding with Jesse,gioyJhaBECQ,"{'viewCount': '4282', 'likeCount': '91', 'favoriteCount': '0', 'commentCount': '10'}"
Python Django Framework Full Course - Learning with the Docs,cI3FOYIMSYE,"{'viewCount': '210210', 'likeCount': '2875', 'favoriteCount': '0', 'commentCount': '110'}"
Developing for the rest of the world,5JWgw_Umbow,"{'viewCount': '3032', 'likeCount': '55', 'favoriteCount': '0', 'commentCount': '4'}"
Build a Calculator with Vue.js,m1_ih43p24s,"{'viewCount': '157135', 'likeCount': '3319', 'favoriteCount': '0', 'commentCount': '142'}"
WebAssembly and the Death of JavaScript,3LWgbjVWLug,"{'viewCount': '103044', 'likeCount': '1406', 'favoriteCount': '0', 'commentCount': '278'}"
What I Gained After 100 Days of Code,EErY9zXGLNU,"{'viewCount': '185530', 'likeCount': '5415', 'favoriteCount': '0', 'commentCount': '285'}"
How to hack a Node app,mhv87mU2M4o,"{'viewCount': '18459', 'likeCount': '434', 'favoriteCount': '0', 'commentCount': '6'}"
DynamoDB Tutorial: Basic Operations,IeM6u4tpM9Y,"{'viewCount': '29332', 'likeCount': '328', 'favoriteCount': '0', 'commentCount': '23'}"
100DaysOfCode Creator Alexander Kallaway - Developer Interviews,JtMUNUbjlHQ,"{'viewCount': '3520', 'likeCount': '68', 'favoriteCount': '0', 'commentCount': '2'}"
The Hitchhiker's Guide to Tensorflow - Introduction to Machine Learning and Tensorflow,5JYKmMt3yf8,"{'viewCount': '4979', 'likeCount': '107', 'favoriteCount': '0', 'commentCount': '3'}"
Unity GameDev Tutorial for Beginners: Brick Breaker Game,NWG8vO02oj4,"{'viewCount': '160257', 'likeCount': '3528', 'favoriteCount': '0', 'commentCount': '159'}"
Command Line Crash Course,yz7nYlnXLfE,"{'viewCount': '191810', 'likeCount': '3617', 'favoriteCount': '0', 'commentCount': '59'}"
Gulp Task Automation for Beginners,LYbt50dhTko,"{'viewCount': '111286', 'likeCount': '1861', 'favoriteCount': '0', 'commentCount': '99'}"
Setting up MailChimp on WordPress with plugins (plus creating a MailChimp landing page),BK9iHnkr9nM,"{'viewCount': '6281', 'likeCount': '102', 'favoriteCount': '0', 'commentCount': '4'}"
Emotional Intelligence for Engineers,ZU1B9LGjnAA,"{'viewCount': '6651', 'likeCount': '179', 'favoriteCount': '0', 'commentCount': '19'}"
Logic for Programmers: Propositional Logic,s16xd9XyDnY,"{'viewCount': '90896', 'likeCount': '2446', 'favoriteCount': '0', 'commentCount': '85'}"
Creating a Landing Page with React Part 2  (P5D89) - Live Coding with Jesse,YB1g2Fa3D80,"{'viewCount': '4533', 'likeCount': '73', 'favoriteCount': '0', 'commentCount': '5'}"
Learn to use CodePen from a co-founder of CodePen,vb9uYBtqmeM,"{'viewCount': '116538', 'likeCount': '2209', 'favoriteCount': '0', 'commentCount': '72'}"
How to boost your web development efficiency,_AaJmzmxHyg,"{'viewCount': '4793', 'likeCount': '128', 'favoriteCount': '0', 'commentCount': '0'}"
Setting up Severless Framework from Scratch,iNZUaye8lXk,"{'viewCount': '7030', 'likeCount': '127', 'favoriteCount': '0', 'commentCount': '6'}"
JavaScript / jQuery GameDev Tutorial: Catch the Eggs,Vjw7wAZqSM4,"{'viewCount': '17744', 'likeCount': '316', 'favoriteCount': '0', 'commentCount': '13'}"
Functional Programming in Scala,R0jVqeYzs9c,"{'viewCount': '79205', 'likeCount': '1252', 'favoriteCount': '0', 'commentCount': '37'}"
Creating a Landing Page with React  (P5D88) - Live Coding with Jesse,WV4ViZ2q0Mk,"{'viewCount': '27305', 'likeCount': '292', 'favoriteCount': '0', 'commentCount': '17'}"
Building Performance Optimized Web Apps with Angular and Firebase,ksVQ68wHR9c,"{'viewCount': '2681', 'likeCount': '56', 'favoriteCount': '0', 'commentCount': '0'}"
Amazon Alexa Skill Development Live Stream - Day 5,j8heyfH8BAI,"{'viewCount': '1541', 'likeCount': '37', 'favoriteCount': '0', 'commentCount': '2'}"
Create a secure free AWS account,WMT6-pnOD8Q,"{'viewCount': '7433', 'likeCount': '155', 'favoriteCount': '0', 'commentCount': '6'}"
Amazon Alexa Skill Development Live Stream - Day 4,Z60S9J7TCeU,"{'viewCount': '1721', 'likeCount': '29', 'favoriteCount': '0', 'commentCount': '0'}"
React Component Dev with GraphQL Data Part 2  (P5D87) - Live Coding with Jesse,oZ4qMdlPngY,"{'viewCount': '1107', 'likeCount': '23', 'favoriteCount': '0', 'commentCount': '0'}"
Amazon Alexa Skill Development Live Stream - Day 3,M4bTcsOIPdo,"{'viewCount': '2163', 'likeCount': '37', 'favoriteCount': '0', 'commentCount': '0'}"
Learn Python - Full Course for Beginners [Tutorial],rfscVS0vtbw,"{'viewCount': '42040661', 'likeCount': '1004190', 'favoriteCount': '0', 'commentCount': '43800'}"
React Component Dev with GraphQL Data  (P5D86) - Live Coding with Jesse,l2LMKXOEoj0,"{'viewCount': '1355', 'likeCount': '29', 'favoriteCount': '0', 'commentCount': '0'}"
React Component Design and Dev Part 2  (P5D85) - Live Coding with Jesse,NncJlInPEC0,"{'viewCount': '1266', 'likeCount': '32', 'favoriteCount': '0', 'commentCount': '4'}"
Google Fonts Tutorial: Add custom fonts to your website,9ksLij2oMe4,"{'viewCount': '83982', 'likeCount': '783', 'favoriteCount': '0', 'commentCount': '25'}"
Amazon Alexa Skill Development Live Stream - Day 2,1m7aFMyCYYw,"{'viewCount': '2578', 'likeCount': '49', 'favoriteCount': '0', 'commentCount': '1'}"
DevOps Introduction,UqMUoINlKnY,"{'viewCount': '22004', 'likeCount': '476', 'favoriteCount': '0', 'commentCount': '7'}"
